Nome;Número de Mensagens;Stickers;Imagens;Áudios
Toy;2290;95;138;4
Palavra;Frequência
atrás;1
bonito;1
contrário;1
relativamente;1
baratas;1
boas;1
às;1
skin?;1
preço?;1
taiva;1
caixinha;1
matlat;1
review;1
rebatinho;1
priimo;1
nois;1
parecendo;1
tanque;1
guerra;1
precisas;1
dirigir;1
cavalo;1
hsushushsus;1
poupa;1
rapidão;1
bebedouro;1
perdido;1
s;1
carta,;1
caiu;1
carteira;1
cá;1
carta?;1
bebedouro?;1
quinta;1
posso,;1
recupere;1
reciclar?;1
estoura;1
pontos?;1
pros;1
seus;1
pais?;1
explicando;1
tordo;1
vomitado:;1
direito;1
opressoras;1
policial;1
tunados;1
coitado;1
bichinho;1
hauahuaha;1
arcanjo;1
dito;1
busão?;1
4,20;1
ahuahauaha;1
thru;1
raiuva;1
colocar;1
microondas;1
viu;1
colocando;1
lareira;1
poder;1
resgate;1
traiu;1
arthur,;1
dúvida;1
conhece;1
“tomorropobre;1
:;1
“tomorropobre3:;1
tive;1
w;1
cabe;1
avincança”;1
avingança”;1
“tmwpbr3:;1
rvng”;1
bug;1
fixes;1
qual;1
dentro??;1
hypeeeeee;1
tacar;1
censura;1
tarja;1
metade;1
😡;1
retorno;1
lido;1
beber,;1
dirija.;1
dirigir,;1
perde;1
tsrsrsb;1
fa;1
pirando;1
pinto;1
desidratado;1
veigar;1
araraquara?;1
dise;1
renata;1
leonardo;1
ap;1
tambem;1
evento;1
ned;1
convida;1
campainha;1
for,;1
demos;1
play;1
combinar;1
liberado?;1
alinhado;1
respostas;1
colocou;1
ava?;1
ler;1
assina;1
chady;1
tristes;1
notícias;1
apoio;1
@5511982133308;1
deus!;1
estágio;1
desse;1
complicado;1
qualidade;1
absurda;1
drive;1
mandou;1
aqui,;1
achando;1
ai?;1
confundo;1
docs,;1
era??;1
valeu,;1
parecido?;1
maravilha;1
provas;1
antigas;1
mesmos;1
moldes;1
falso;1
direto;1
clica;1
download;1
fake;1
donalds;1
porca;1
horário?;1
smartfit;1
faz,;1
faz?;1
lá,;1
sobrestes;1
viaja?;1
academias;1
responsável,;1
ganhando;1
fácil,;1
aqueles;1
teste;1
aptidão;1
1/3;1
sala,;1
falo;1
“so;1
die”;1
entrou;1
aniversários;1
bommano;1
ana;1
maria;1
braga?;1
fato;1
dando;1
peido;1
frescura;1
situação;1
crítica;1
mencionaram;1
estudando;1
gaal;1
podem;1
resumir?;1
fadando;1
amor;1
bora;1
smallbig;1
música;1
crianças;1
param;1
gritar;1
hauahaua;1
muitas;1
competir;1
gritos;1
ajuda;1
outros;1
moradores;1
14;1
reunião;1
ca;1
decidi;1
anime;1
carne;1
seca;1
lasanha;1
acaba;1
role:;1
nós;1
nas;1
respectivas;1
cidades;1
natal;1
acabou;1
prestar;1
tiltar;1
marrone;1
chupa;1
mama;1
mana;1
marlene;1
audi;1
q3;1
linda!;1
perguntada;1
geralmente;1
pensão;1
mensal;1
bunda?;1
marola;1
quente;1
papel?;1
desgraçado;1
ajudando;1
miss;1
montar;1
matriz;1
determinante;1
base;1
chegou;1
1?;1
começa;1
fez?;1
chega;1
naquele;1
vetores;1
meter;1
regra;1
triangulo;1
sobrar;1
agrupar??;1
copiado;1
errado;1
ahuhauhua;1
entao;1
tentar;1
112;1
ahuahauahahahuahauahahhauahauahahahuahahahuahahahaiah;1
choku?;1
loco;1
maconhado;1
role;1
für;1
ouvi;1
milhões;1
áudios;1
xingando;1
eterno;1
2:30;1
gritaria;1
,;1
paguei!!!;1
depositar;1
acharia;1
marmita;1
picanha;1
enviar;1
“passagem;1
maiden”;1
informações;1
depósito;1
blz;1
gay;1
encostar;1
bolas;1
beijo;1
triplo;1
encostando;1
língua;1
tavam;1
loucos;1
@5511997111223;1
@rizzi;1
pgilha;1
oputsa;1
nenhum;1
chacara*;1
hsushushsushsuhssuhsushsushsushs;1
convivem;1
grosso;1
dificil;1
"ahhh,;1
mentira;1
ai";1
pau";1
fodas;1
guerreiro;1
verdade,;1
pequeno;1
tchuca;1
renatinho;1
ali;1
camiseta;1
vinho;1
ai,;1
@5516991147120;1
amarelo;1
escroto;1
1/0;1
piada;1
2/0;1
absurdo;1
ahuahauahau;1
drake;1
bell?;1
chato;1
solução;1
ficwr;1
veio;1
antes;1
sujeira,;1
piranha;1
intergalática;1
surdo,;1
amaldiçoada;1
11:30;1
manha;1
rabao;1
dela?;1
sistema;1
operacional;1
desenvolvi;1
técnica;1
justo;1
tanta,;1
tanta;1
pedindo;1
apresentar;1
várias;1
cupomzinho;1
milhoes;1
retirar;1
comida;1
primeira;1
reutiliza;1
25;1
hot;1
pocket;1
pegaram;1
fichinha;1
devolve,;1
cosi.;1
correria;1
rapido,;1
conferem;1
cai;1
liguei,;1
paguei,;1
sinta;1
sugam;1
vr;1
premium?;1
van;1
law;1
cuidar;1
traiçoeiros;1
guarda;1
chuva;1
comprou;1
casua;1
sol;1
intenso;1
hora,;1
podia;1
vendeu;1
holandes;1
alemão;1
brasileiro;1
=;1
medinho;1
decente,;1
fode;1
pedia;1
confundi;1
brasileirinho;1
pronocao;1
papeando;1
corrigir;1
10;1
faca;1
escolhe;1
cobrar;1
tek;1
negarem;1
hshshushsushs;1
tenha;1
feijoada;1
voh;1
soro;1
apartar;1
próxima,;1
voltar?;1
mesmo??;1
bad;1
cookies;1
my;1
territory;1
regua;1
cortou;1
tirei;1
parabéns;1
comenorwr;1
t;1
v;1
perco;1
void;1
tentando;1
entender;1
coberta?;1
ess;1
posição;1
trava;1
avisar;1
cãibra;1
comunicação;1
“mano;1
troca,;1
morrendo”;1
its;1
too;1
late;1
esqueci;1
vim;1
chácara;1
x5;1
interno;1
deve,;1
teme;1
nunca;1
issoo;1
🥺;1
vandi;1
informação;1
morre;1
atração;1
arroz;1
bagunça;1
camisa;1
velho;1
português;1
corrige;1
centeio;1
14:00;1
empanado;1
farinha;1
horrível;1
vó;1
juninho;1
groovador;1
bicho;1
expondo;1
junto;1
tenacious;1
hahauhsusha;1
algumas;1
morri;1
jogando;1
drauzio;1
doente;1
