Nome;Número de Mensagens;Stickers;Imagens;Áudios
Pablo;5845;821;454;70
Palavra;Frequência
nosso,;1
enquete,;1
par;1
mudou;1
desfalcado;1
vo,;1
pobre;1
recebe;1
conseguiria;1
bi;1
toda?;1
https://maps.google.com/?q=-23.506771,-47.455910;1
vou.deixa;1
rsrs👌moço;1
bonitu;1
novo.....,será;1
poso;1
de.outro;1
geito;1
😱😋💦;1
corrida??,??;1
🤔;1
segurança;1
🙏🙏;1
vsffffffffffffff;1
sdd;1
cobertor;1
inferno;1
ironico;1
cafezinho;1
perguntsr;1
parecer;1
tomazella;1
rafael;1
discutindo;1
tenso,;1
quietos,;1
rede;1
lab;1
newba's;1
car;1
icon;1
coach;1
terapias;1
alternativas;1
segurando;1
soltar;1
risadona;1
monstra;1
encontrei;1
feedback;1
respondi,;1
galera,;1
siga;1
daorinha;1
valendo;1
deliciona;1
~15h/16h*;1
aq;1
renan;1
barra?;1
garota;1
🥴😫;1
gruoi;1
listinha;1
buso;1
15h,;1
sento;1
brigando;1
bug;1
fixes;1
conversou;1
pessoalmente,;1
wpp,;1
após;1
sorri;1
primeiro:;1
15h30,;1
der;1
mesa;1
pinto?*;1
usei,;1
indiquem;1
alvo;1
btw;1
cookie...........................;1
júlio;1
pensando...;1
namorada;1
sayuri;1
kjkkkkkkkk;1
le9;1
imita;1
distorcido;1
anhanguera;1
acham;1
5?;1
testes*;1
jkkkkkkkkkkkkkkkkk;1
chance;1
nariz;1
anos.;1
corretor;1
explanando;1
insuperáveis;1
daquilo;1
lindo;1
comigo;1
confirmado;1
dq;1
trefson's;1
ice;1
cream?????????????////////*;1
sairem;1
butiquim;1
9/12/2019];1
l:;1
dentadura;1
comecou*;1
alertados;1
autoritario;1
bolo;1
tijolo;1
apago,;1
midia;1
cel;1
surpresa;1
injustamente;1
concordo,;1
porque;1
b.o;1
verdadeiro;1
engole;1
tem?;1
fm;1
compraste;1
pelado?;1
pau*;1
entrei,;1
cumprimentava,;1
timido;1
tanto,;1
lá;1
contrário;1
teste;1
passaria;1
reserva;1
caiao;1
como,;1
maluco,;1
travado;1
teriamos;1
enfia;1
aceitar;1
leozinho;1
contaria,;1
fofoca;1
idade;1
amizade;1
(ambos;1
solteiros)*;1
relação;1
ver,;1
namorei;1
único;1
integridade;1
estando;1
solteiros;1
@5519996851067,;1
mudado;1
opiniao;1
difícil;1
aí,;1
kkkkllllkkkkkkkkkkk;1
esquisito;1
pretao;1
hetero;1
trai;1
longo;1
opinioes;1
serias;1
terno;1
ativos;1
pura;1
samba,;1
ouvid9;1
ente;1
di;1
codigo?;1
formar;1
sucedido;1
entregar;1
divida;1
*moral*;1
pras;1
drogas;1
contrario,;1
dizemos;1
"come-las";1
linha;1
tal,;1
quantos;1
estudam;1
gastronomia;1
😜😜;1
acredita;1
mromaco;1
difícil,;1
inconscientemente,;1
mal,;1
gadao,;1
anunciar;1
3.0*;1
fuderrrrrrrrrrrrrrrrrrrrrrrkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
chorando;1
caio?;1
delirando;1
realidade;1
"continua;1
sonhando";1
abalado;1
correria;1
mulher,;1
perto,;1
sorocaba*;1
coçando;1
muito,;1
bolinha;1
lavo;1
dormiria;1
ídolo,;1
bonito,;1
chileno;1
faixa;1
confortável;1
crocs;1
otimo;1
sequelado;1
voltado;1
gostando;1
simplesmente;1
sumi,;1
estavam;1
putas;1
expliquei;1
situacao;1
afastei;1
mandei,;1
analisando;1
🧐🧐;1
aguento;1
estagio,;1
sinceros;1
respostas?;1
tipo????????;1
blz";1
*minha*;1
😡;1
chácara;1
3.0;1
creepy;1
hr;1
presta;1
enxergar;1
exercício;1
🤭🥵;1
homofobia;1
primo?;1
isto?;1
critico;1
abaixa;1
calça;1
doença;1
relacionaria;1
roco;1
maximo;1
adorar;1
reação;1
esses,;1
xingando,;1
perde;1
veronha;1
bora;1
22h30/23h?;1
smallbig;1
exato;1
electro;1
braço;1
libido;1
aumentar;1
200%;1
risada,;1
arcanjo;1
gostosa";1
fez/faz;1
mereu,;1
dela?;1
mereu?;1
mereu;1
passava;1
ilegais;1
pedirem;1
produção;1
agradeço;1
yeda;1
passando;1
planos;1
delixia;1
ora;1
zsoinho;1
barulhentos,;1
ouviram;1
cidade;1
conv3rso;1
fera;1
saem;1
respinde;1
folha;1
fausrao;1
cris;1
delas;1
berti;1
separa;1
preguiça;1
d;1
evcs;1
continuo;1
chatoes;1
beto,;1
dia:;1
pagando;1
ignorantes;1
fiz?;1
comparar;1
agora?;1
po,;1
constante;1
saio;1
gozei;1
femea,;1
semi;1
depilado;1
grama;1
bascio;1
thaina;1
3x;1
epicamente;1
grateful;1
libertador;1
andar;1
horário;1
viram;1
kero;1
nt;1
iq;1
eg;1
bisfoiotar;1
ele,;1
tomara;1
bolossauro;1
psotou;1
criança;1
👶;1
iphone;1
wii,;1
play3;1
ipad,;1
dsi,;1
xbox;1
🎮.;1
esconde-esconde;1
🙇🏻♂🙇🏻♂,;1
bets;1
🏏,pega-pega;1
🏃🏻♂🏃🏻♀,;1
🏠;1
escurecia;1
🌚.;1
mãe;1
ligava;1
gritava:;1
dentro!;1
🗣🗣;1
vivia;1
ralado;1
🤕🤕;1
esfolado;1
.;1
👫;1
descalço;1
🦶;1
areia,;1
bairro;1
usava;1
sabonete;1
🧼;1
antibacteriano;1
🔬.;1
apelidavam;1
apelidava;1
também;1
😈,;1
ninguém;1
sofria;1
"bullying"🧐;1
infância;1
👼🏻!;1
cole;1
água💧da;1
mangueira;1
🥭e;1
sobreviveu;1
☠.;1
2012;1
@5515997769345;1
@5515991449204;1
@5515997471294;1
cortam;1
é?;1
rock;1
louça,;1
🤪🤪;1
enchem;1
postei;1
ruim";1
casar;1
alugar;1
imitando;1
oiie;1
*-*;1
@5511971696565;1
listas;1
cair;1
chupasse;1
#inveja;1
julgo;1
julga;1
quanto*;1
eh;1
sertanejo,;1
tempinho;1
bugadassa;1
chato,;1
cumprimentar,;1
falavam;1
pelas;1
costas;1
percebia;1
etec;1
turismo;1
campus;1
alguns;1
moideram;1
tento;1
belo;1
texto,;1
palavras;1
pensamento;1
adulto;1
colocavam;1
arminha;1
🥴🥴🤤;1
vi,;1
mudança;1
bloqueando;1
atenção*;1
comprado*;1
lugares,;1
até;1
atrasando;1
comidaaaaaaaaaaaaaaaaaa;1
people;1
problems;1
amigo,;1
top,;1
qqr;1
mina:;1
enterrar;1
bem?;1
imprimir;1
favores;1
homem?;1
trataria;1
caô;1
noite???????*;1
gosta?;1
desentendido;1
virei;1
odiado;1
encher;1
gbt;1
afeta;1
🥴;1
natham?;1
ino6;1
alugo;1
propósito;1
gerar;1
desavenças,;1
intrigas;1
surpreso;1
la...;1
choku,;1
ajudei;1
ajudar;1
exc;1
ps4;1
tentar,;1
duvido;1
consiga,;1
eda;1
matou;1
implementado?;1
buguei;1
impssivel;1
implementar;1
cobrir;1
linhas,;1
vsf,;1
problmea;1
exercicio;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
algoritmo;1
400;1
linhas;1
paga-lo;1
serviço;1
mágico;1
seguidas;1
festas,;1
jurava;1
até,;1
explicar;1
dava;1
pta;1
resumir;1
beijando;1
amando;1
ultimos;1
importante;1
hetero,;1
jkjajakkkkkkkkkkjjnmmmmmmkkkkkkkjkkjjjkkk;1
ama;1
nathalie,;1
bloquear;1
gentil;1
chokao?;1
pegou?;1
doida;1
mlk?;1
jogos;1
gayzinho;1
luiz;1
gr;1
apaixonar;1
sentado;1
profundo;1
festa,;1
caramba,;1
beijo,;1
derrubei;1
metade;1
gritou;1
molhou;1
peito;1
beijou;1
combinei;1
elas,;1
importaram;1
inventam;1
gabi,;1
desconfiei;1
final...........;1
mancada;1
tudo,;1
prendeu;1
maquiagem;1
borrado;1
preta;1
dlc;1
acharam;1
andou;1
contra;1
adjetivo;1
@5516992876061;1
projeto;1
pi?;1
proximo;1
fundao;1
espada;1
@5511997111223;1
@rizzi;1
pgilha;1
oputsa;1
identifica;1
mando,;1
alheia;1
chicoteando;1
gostava;1
apagar;1
comentario,;1
grupinho;1
recebi;1
agonia;1
elogio;1
"ficar;1
recortado;1
departamento;1
balaozinho;1
bestas;1
esbarrou;1
braço,;1
olhou;1
tinder,;1
respondeu.......;1
af;1
face,;1
fiquei,;1
reagiram;1
*atacar*;1
reagem;1
assim,;1
interessa;1
oq?;1
devolver?;1
sofri;1
ceu,;1
pisou;1
cuzona,;1
017;1
escroto,;1
ficava,;1
deem;1
manxs;1
yakutl;1
hmm;1
18;1
19;1
outubro?;1
importante,;1
irei;1
asiatico;1
amarelo;1
ri;1
repetir;1
escuro;1
lanterna;1
saidno;1
incomodat;1
liciosa?;1
cold;1
today;1
cousin;1
im;1
baby;1
there;1
distance;1
of;1
almost;1
month;1
between;1
each;1
party;1
five;1
lies;1
right?;1
lgbt;1
luis;1
13h40;1
sara*;1
pequena;1
questoes;1
querido;1
vida?;1
galinha;1
infinito?;1
boneco;1
guitar;1
hero;1
*alto*;1
p.e;1
noite?;1
carne;1
deixar;1
queijinho;1
13h42;1
po4;1
hoemm;1
chamava;1
lucipança;1
contado;1
gif;1
séria;1
faustão;1
naquelr;1
amgo;1
tinga;1
mandado;1
kjkkkkkkk;1
bosta,;1
dizendo;1
falei,;1
bem(????);1
fila;1
esuquci;1
zéeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee;1
salva;1
transo;1
inesquecivel;1
manas,;1
lacrou;1
esquece-la;1
🤪😍;1
chupei;1
pintão;1
surprise;1
dj;1
mascara;1
crash;1
bang;1
dito;1
indice;1
doido,;1
iguais,;1
ordenar;1
copiar;1
indices;1
vetor;1
rsrsrsrsrs;1
tanso;1
plp;1
provoca;1
material;1
lente;1
21:38];1
natã:;1
bloqueado;1
bloqueei;1
preso;1
guarita;1
tiozinho;1
recurso;1
alivio;1
gados;1
@sahudy;1
desumilde;1
espirrado;1
fotona;1
testa;1
câmera;1
thanos:;1
cant;1
win,;1
my;1
dick;1
too;1
big;1
procurei;1
old;1
town;1
road;1
demoram;1
serem;1
cobrados;1
errados;1
cosu;1
posição;1
tipo???;1
brincando,;1
pergunto;1
percebeu;1
negócio;1
defender.........;1
digita;1
irritante;1
acreidto;1
grupos;1
paulo;1
esporte;1
monte;1
aprecia;1
arte;1
chutando;1
amanha?;1
respeito;1
coitado;1
comido;1
achado;1
normalmente;1
requeijao,;1
contei;1
descobriu;1
sabor;1
molho;1
preocupado;1
formação,;1
pedirá;1
reabra;1
sqtpm;1
soro;1
quente;1
esquece;1
esquecido?;1
pensam;1
visita;1
tecnica;1
robotica?;1
iriam;1
van?;1
valores;1
variaveis;1
amigo.;1
..;1
presenca;1
esta;1
conosco;1
ridículo;1
colocava;1
i;1
qauqluer;1
apreenderem;1
🤤;1
tinha?;1
trolando;1
esqueço;1
cookie;1
ibrizona;1
usou;1
nii;1
^^;1
comentando;1
fedido;1
sofia;1
"oiii;1
vandi;1
rs";1
caso,;1
astral*;1
tchaca;1
tanta;1
frog;1
alargar;1
orelhas?;1
choku*;1
pietro;1
berlim;1
papel;1
*creme;1
creme*;1
feministo;1
legalizado;1
cenas;1
serao;1
nossa?;1
tilta;1
imagem;1
psicopata;1
coragem,;1
trava;1
🔑;1
agradável;1
animalzinho;1
responderam;1
bichinho;1
pack;1
pablinho;1
coloco;1
levo,;1
frete;1
um,;1
depressao,;1
nasceu,;1
canto,;1
direito,;1
levou;1
veterinario;1
deprimido,;1
trocado;1
comia,;1
piorou;1
levamos;1
volta,;1
fede;1
concordar;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
hackerman;1
adiou;1
terça?;1
gelei;1
????????????;1
usam;1
aquelle;1
estudante;1
spotify?;1
seguiu;1
niver;1
lembrava;1
universo;1
cheirando;1
vomito;1
lote,;1
venderem;1
orelha;1
simulacao;1
40945069j;1
bilhoes;1
cachorro;1
outro,;1
mimimim;1
xinga;1
papo;1
respondendo;1
proxima;1
louca,;1
orgulho;1
menor;1
chamo,;1
"te;1
trai";1
"tudo;1
amo";1
deixava;1
morava;1
netflix;1
nanatsu;1
atentar;1
brincar;1
🙄🙄;1
semana*;1
namorava,;1
embonecada,;1
cobrar;1
país;1
ele???????;1
abortar;1
critério;1
namorar;1
reconfortante;1
"ah;1
tiro";1
cuidando;1
msg,;1
junti;1
chiko,;1
u;1
t;1
??*;1
ando?;1
saxo;1
perna;1
eu,;1
levantava;1
votar;1
palavra;1
caraca;1
tira;1
brinks;1
rsrrs;1
obviamente;1
opiniao,;1
aliás;1
meses;1
mabdei;1
😔😔;1
soube;1
claro,;1
errado?;1
precisava,;1
boa,;1
liga;1
focar;1
contrario;1
pensando,;1
falarem;1
call;1
verde;1
isos;1
jailson;1
limpa;1
nojeira;1
compraria;1
frequencia;1
mia;1
próximo;1
🥰🥰🥰🥰;1
*gay*????????????/;1
realmente,;1
algurm;1
estou;1
sentimentos,;1
😎😎😜🥵;1
parecem;1
🤷🏻♂;1
wanna;1
see;1
us;1
together;1
that;1
doesn't;1
matter,;1
loira?;1
escrever;1
ninar;1
atrasei;1
ojtro;1
trazer;1
caixa;1
kkkkkkkki;1
troco?;1
usei;1
5,;1
wm;1
preferência;1
ter?;1
parça;1
cortou;1
moiar;1
corre;1
respondido;1
perderá;1
sentido,;1
👍😎;1
comprado;1
🤙🤙;1
globo;1
ficwr;1
oqq;1
rolou;1
ouco;1
esperança;1
tequilada;1
única;1
fazem,;1
naquela;1
odiando;1
barata*;1
ifood,;1
moide;1
biscoito;1
quinta*;1
chamaram....................;1
falei:;1
tinham;1
10/2/2019];1
laranjo:;1
bravos;1
ultimamente,;1
amazônia;1
👍😭😭;1
qqqqq;1
agoniado;1
sujo?;1
msm?;1
carinho;1
😔😔😔😔;1
tóxico;1
cabelo,;1
alisar;1
gasto;1
daí,;1
será;1
*gay*😳?;1
divertido;1
liso,;1
encaracolado,;1
agendar?;1
memr;1
gostei,;1
ferias;1
meter;1
degrade;1
vai,;1
deixem;1
gotoso;1
vamo?;1
tonight;1
nojo;1
sucesso;1
depois;1
impossivel;1
numero;1
662;1
https://maps.google.com/?q=-23.508015,-47.494759;1
endereço;1
taco;1
maps,;1
joga;1
ruas;1
regiao;1
apaguei,;1
onze;1
comentario;1
meme....;1
agendo;1
h;1
esperando,;1
qusse;1
levanto;1
parceiro,;1
economizar;1
conto,;1
fogo;1
cagar;1
puxando;1
assunto;1
vm;1
forem;1
gosotos;1
jhulia;1
mei;1
papai;1
bagunca;1
fei;1
*que;1
essa*;1
possível;1
ebtrar;1
condominio;1
varzea;1
*a;1
fome*;1
mujo;1
mas.n;1
jogá;1
lok;1
(*aux)->pk;1
erros;1
certo,;1
recomendava;1
resolveu;1
convites;1
lote.;1
salve!;1
*eu*;1
*sua;1
noiva*?????;1
grupo*;1
✌✌;1
lança;1
😎🤙;1
esqueco;1
terceiro;1
funkeiro;1
chave;1
troca,;1
música;1
stream;1
deviam;1
cs;1
aprender;1
surgiu;1
smallgrande;1
pagasse;1
10/3/2019];1
granja:;1
avaliaçao;1
rotten;1
tomatoes;1
erro?;1
ocasiões;1
sinatra;1
chera;1
montar;1
hypado;1
*chácara*;1
cansei;1
recebendo;1
bancando;1
100%?;1
engano,;1
trbalah;1
corredores;1
vindo,;1
pular;1
daquelas;1
grade;1
pátio;1
preconceito;1
imperatriz;1
dão;1
dissi;1
estados;1
unidos;1
loira;1
odonto;1
*dela*;1
daora,;1
gostosinah;1
casaria;1
*personalidade*;1
veia*;1
memo?;1
ouve;1
😋🥵;1
😭🤙;1
diferenças;1
soldas;1
qin;1
neyna;1
daoraaaaaaaaaaaaaaaaaaaaa;1
bilingue;1
player;1
imprevisto;1
recaida;1
stickrr;1
limpas;1
sujei;1
procuro;1
limpo;1
guiava;1
tonight???*;1
😋😋;1
vaga,;1
*gostosa*;1
diretorgia,;1
percebido;1
céu;1
oferecer;1
troca;1
sujo,;1
assim....;1
interesseiro;1
nelas;1
fizerem;1
uso;1
macarrao;1
real,;1
olhe;1
caber;1
look;1
role..........;1
*sujo*,;1
casos;1
funcionalidade;1
edição,;1
tankando;1
engraçadona;1
criançada;1
hurrrrrr;1
gadou;1
apocalipse;1
deliciiiiaaaaaaaaa;1
traficante?*;1
rabiola;1
motiva;1
sujou;1
diretamente;1
lavar;1
terra;1
tenis;1
debil;1
traficante;1
ecad;1
parecia;1
mendigo;1
empregada;1
incluso?;1
qnts;1
anos?;1
seriao;1
peitao;1
várias;1
memoria;1
assin;1
mudam;1
ne......;1
mar;1
rosas;1
tomo,;1
vanes;1
baker;1
🤪🤪😋;1
incrédulo;1
parecidos,;1
convencer;1
piscina;1
*morasse;1
rep*;1
dormiu?;1
aaaaaaaaaaaaaaaa;1
passar,;1
meu?;1
saindo?;1
mostrando;1
roberta?";1
spotify*;1
suas;1
playlists;1
brabas;1
😎;1
grosso;1
18cm;1
gigante;1
terça;1
brincadeira;1
tusca,;1
festas?;1
pacote;1
parte,;1
sinal;1
prestado;1
letra;1
"vamo;1
junto";1
"vamo";1
animado;1
lembra;1
momentos;1
vc...........;1
parceiro;1
rio???;1
😭👌;1
rock,;1
anitta/pablo;1
vittar;1
atraindo;1
padraozinho;1
ne....;1
existir;1
ligo,;1
enxergam;1
executo;1
octave?;1
receber?*;1
polemico;1
bnito;1
chata;1
🤬🤬😡;1
baixar?;1
talento;1
grelinho;1
diamante;1
absurda;1
*tran*;1
gastei;1
arrastei;1
emprego;1
chora;1
puta*;1
baile;1
firmao;1
novinha;1
fechar;1
🤙🎶;1
proporcionar;1
toxicos;1
assistia;1
cosplayer;1
gostosinha;1
dessas;1
normais;1
cosplay;1
bgs,;1
vip;1
absoluta;1
men;1
44?;1
acabe;1
nisso,;1
sigam;1
segui;1
cultura;1
partido;1
namoradaaa???????;1
🤔🤔🤔;1
tchau;1
*pau*;1
brigadeiro;1
ousa;1
logica;1
qqqqqqqqqq;1
fofos;1
live;1
pediram;1
salve;1
bons;1
chapado;1
relogio;1
banana;1
frase,;1
desconfiando;1
qie;1
algiem;1
riu;1
rind;1
mim.;1
teórica;1
fudeu;1
colar;1
bronca;1
ni;1
nos*;1
burro:;1
zua;1
contou;1
segue;1
atacadao;1
jabtar;1
neeeeba;1
nai;1
carteirinha;1
saldo;1
devendo;1
motorista;1
linguiça;1
pegaram;1
reservado;1
porteiro;1
tey;1
minutos;1
sono,;1
estudado;1
p1,;1
dezembro;1
what;1
time;1
ele?;1
toletao;1
garrafa;1
vazou;1
mijado;1
branca;1
"só;1
baixinhos;1
+18";1
🤪🤪👌;1
maromba;1
semana?;1
kmkkkkkkkk;1
15%;1
oculos;1
caído;1
óculos;1
caido;1
aaaaaaa;1
virado;1
🤪👍;1
banario;1
espirito;1
mundos;1
daqui,;1
🤪🤪😎😎🤙🤙👌👍;1
adorando;1
tecnologia;1
explicacao;1
bruno.......;1
lixux;1
né..........;1
receber;1
115;1
salvando;1
pegaria;1
ideia,;1
termina;1
oxi,;1
raspar;1
kkkkkkkkkkkkkkkkkkkkkkkkk;1
nasce;1
enfermeira;1
aberta;1
finge;1
desbugar;1
parabens;1
🤩🎉👌✌;1
ino;1
ficqr;1
noturno?;1
f1;1
?????¿¿m;1
chamano;1
isola;1
carregar;1
*f1*;1
chamaro;1
convidando;1
*1*;1
minte;1
*compromisso*;1
convidado;1
lewis;1
hamilton;1
cada?;1
geral?;1
dcomp;1
salvo;1
login;1
matematica;1
dedao;1
*engolindo*;1
popo;1
lso;1
acreditei;1
baise;1
regurgitação;1
refluxo;1
traz;1
samsumg;1
plis;1
gadao;1
denovo;1
pegandooooooooooooooooooooooooooooooooooooooooooooooooooooo;1
gabriel,;1
educação;1
odiava;1
aumnetou;1
500%;1
maldito;1
8h;1
12h,;1
ok????///////;1
mestrado,;1
picuda;1
bd,;1
terça,;1
treta;1
entendo:;1
paralisacao;1
microlins;1
ranking;1
imperfeito;1
voto;1
gosot;1
todos,;1
didatica,;1
personalidade;1
atraso;1
malvada;1
sente;1
aprendeu;1
sente*;1
grana;1
dificvil;1
fabio,;1
leticia,;1
leticia;1
contra,;1
neutro;1
tende;1
negativo;1
questao;1
didatica;1
gustavo,;1
cuzao,;1
botei;1
pessoalmente?;1
prazo;1
rigido;1
prazos;1
alunos;1
cumprirem,;1
bonzinhos;1
alexandre;1
votou;1
votacao;1
cancelada*;1
salim;1
colocando;1
*berti*;1
conheci;1
ocupado;1
esqueceu;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
verona;1
tamanho;1
alto;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
mesmo?;1
suspeitos,;1
algfo;1
namira;1
mira;1
procurando;1
culpadp;1
odeia;1
suspeito;1
*lucas;1
granja*;1
leonardo;1
inicio;1
escapar;1
caçado;1
frio;1
*ja;1
acusando;1
vcs*;1
roubadas;1
socorro;1
noturno;1
junta;1
encontram;1
moscando;1
chegarem;1
concordei;1
coincidência;1
chegar,;1
chegaro;1
posicao;1
estrategica;1
v;1
riizi;1
rozzo;1
algo?????;1
20h;1
demorou;1
ainsa;1
sorrisinho;1
assim.....;1
gastando;1
lados;1
enrolo;1
bravo?;1
traste;1
seguem,;1
stalqueiam;1
stakeia;1
perceber;1
insta,;1
perfil/curte;1
foto/interage;1
geral,;1
apareço;1
alguem..........;1
filho;1
fuma;1
otimo";1
filho:;1
livre;1
tomo;1
guringa;1
cosi*;1
agr?????;1
morma?;1
chegaria;1
ambiente;1
carona?????;1
caroninha;1
🎶❤;1
pendrive;1
mim????????//////////;1
federal:;1
balburdia,;1
ganhei;1
cd;1
optativa;1
obrigatoria?;1
pac;1
obrigatorias;1
grade?;1
copiei;1
colei;1
historico;1
planilha;1
tirei;1
sd;1
creditos;1
falou?;1
grafos;1
+;1
ajuste;1
provavelmente;1
validar;1
pg;1
conseguir?;1
40?;1
*levar;1
fone*;1
weekend;1
🙏;1
chácara,;1
topoava;1
gmhj;1
amanhã;1
ciane;1
naquelas;1
ultra;1
cadeira;1
fetiche;1
mes;1
capa;1
gaita;1
aliança;1
fetiche:;1
robo;1
guarda;1
pastorrrrr;1
35;1
"comprei;1
colchao";1
receita;1
desenhar";1
temperar;1
macarrao";1
algo?;1
queroa;1
to.ar;1
12,;1
aqui?;1
emprestou;1
>;1
expulsar;1
trancar;1
fresco;1
fantasia;1
esposa;1
dapita;1
parabéns;1
tdo;1
racho;1
21h*;1
chances;1
olhos;1
deus*;1
aleatório;1
teta;1
justamente;1
legalzinho;1
nenhuma;1
carteirinha....;1
tinder;1
criei;1
algortimo;1
criar;1
recortar;1
cinema????????;1
pedro?;1
transar?;1
vaga?;1
19h;1
entai;1
cagado;1
cor;1
"azul,;1
bebê";1
desabado;1
xeme;1
fofinha;1
inconscientemente;1
mexer;1
pirulito;1
🤡;1
percebi;1
leu;1
historias;1
broxa;1
loucooooooooo;1
personagem;1
curinga;1
pqp;1
caipira,;1
campo;1
religiosa;1
coloca;1
superlike;1
aparecida;1
🙌🌹❣;1
chuva;1
🤪🤪🤪🤡🤡👌👌🤙🤙;1
escorregando;1
capotando;1
chao;1
quebrando;1
marmita?;1
gozar;1
"uuiii;1
gozar";1
começaram;1
rachar,;1
segredinho;1
milhao;1
24h;1
miley:;1
lol,;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
invade;1
fazzzzzzzzzzz;1
̷h̷;1
̷o̷;1
̷r̷;1
̷m̷;1
̷i̷;1
̷n̷;1
̷g̷;1
̷s̷;1
̷t̷;1
̷e̷;1
̷?̷?̷?̷?̷?̷?̷?̷;1
🅲🅷🅾️🆁🅰️🆂🆃🅴;1
???????;1
auge;1
nóis;1
pago;1
reitora;1
indie;1
madrugada;1
fantasiando;1
ela......;1
3:;1
dirija*;1
sacado;1
entrega;1
mixuruca;1
namoro;1
50?;1
segredoa;1
publicamente;1
pf,;1
certa;1
folgada;1
nossos;1
comentarios;1
falso;1
ligo;1
"essa;1
acontecendo;1
ganharam;1
share?;1
pesquisar;1
aulaaaaaaaaaaaaa;1
fudida;1
ai~;1
pacotao;1
tirae;1
taca;1
flash;1
28;1
piercing*;1
argola;1
dps?;1
precisou;1
limpar;1
reto;1
gigantesca;1
nazista?*;1
whats:;1
netlifx;1
cuzao?;1
comedia;1
repetida;1
ficavam,;1
usando;1
ajudou;1
programação;1
andre,;1
rolezinho;1
um*;1
🤪🤪🤪;1
guardando;1
cometeu;1
deslize;1
fone;1
mebis;1
arruma;1
arrumada;1
comparando;1
curso;1
girl;1
memo,;1
pintinho;1
4?;1
doer;1
pior,;1
comprovante;1
carente;1
economizando;1
furei,;1
economizo;1
mc????;1
barata,;1
shooockkkkk;1
picaaaa;1
dividir;1
bebida,;1
breja;1
bebida;1
breja*;1
tequila*;1
enjoei;1
sobra;1
jogava;1
brava;1
maluca;1
o...;1
shroku*;1
amanha,;1
colar?;1
daqui.......;1
😈😈😈🤡🤡🤡;1
levantei;1
pé;1
entendendo;1
entendido;1
nerd;1
inter;1
subject;1
“🤡😈;1
tomorrowpobre;1
😈🤡”;1
10/16/2019];1
pastor:;1
desistiu.;1
*acordei;1
hj,;1
costume*;1
queridao,;1
falto;1
proposito,;1
sinfonia;1
mugido;1
meia;1
alarme;1
acorda;1
gosta,;1
file;1
coxa;1
crepschi;1
mandasse;1
10k;1
front;1
milhares;1
bgl?;1
gera;1
cumprimentou;1
piranha;1
superar;1
rachas;1
bebidas;1
vadiaputa;1
chiko;1
bebibas*;1
queridao;1
dupla;1
entregou;1
2016;1
😉;1
piscadinha;1
maldosa;1
seguido;1
apartamento;1
vá;1
dentrissimo;1
veneno;1
vanderlei*;1
ofegantes;1
camisa;1
call,;1
lembro,;1
rapidao,;1
adega;1
preco,;1
900;1
barreiro;1
910;1
precisar;1
somos;1
gozeeeeeeei;1
odio,;1
desgraçada;1
rosa;1
miley,;1
chute;1
morto;1
uema;1
reprova;1
falta?*;1
pistolissimo;1
discussão;1
gravida;1
bacalhau;1
espaçonavi;1
guardinha;1
marmita;1
convite;1
agora????*;1
tocando;1
giiii;1
cops;1
up;1
can;1
giovamni;1
leav8ng;1
garbage;1
hate;1
you;1
mortal;1
pga;1
rowgoyca;1
enhance;1
caco;1
🤪🤪🤪🥰;1
paia,;1
fiel;1
hrs?;1
atravesso;1
