Nome;Número de Mensagens;Stickers;Imagens;Áudios
Leozin;4984;143;81;79
Palavra;Frequência
haard;1
urro;1
lado;1
tel;1
sotaque;1
48000;1
processador;1
manja;1
configurar;1
desempenho;1
máxima;1
19h;1
fossem;1
caçamaré;1
squad;1
gordao;1
ronco;1
morallll;1
hu;1
sampa;1
ganhei;1
unico;1
venceu;1
morma????????;1
now;1
nós*;1
cola;1
gadando....;1
escolhem;1
guilda;1
carona??????;1
sumiu;1
dont;1
holding;1
strong;1
perderei;1
facilmente;1
jovem;1
padawan;1
diminiu;1
péssimo;1
acontecer;1
aconteceu;1
perco;1
fao;1
exclui;1
demaissss;1
daoraaaaaa;1
cavalo;1
paraguaio;1
agr?;1
larissa;1
louco;1
jantou?;1
pizza;1
agora?;1
intorpecentes;1
injetáveis?;1
zuanso;1
logando;1
terminando;1
reunião;1
titan;1
aquecendo;1
superando;1
sonoooooooooooooooo;1
bad;1
neynas;1
tranquilidade;1
trouxe;1
livro?;1
sonho;1
👢🥁;1
fila;1
chupschups;1
oh;1
fala:;1
huur;1
hahaha;1
meus;1
pêsames;1
huahunnnn;1
_tenho;1
mental_;1
programa;1
robótico;1
uuuuurrrrrr;1
favorito;1
vermelho;1
huhuhuuuuuuun;1
retake;1
b;1
aguentar;1
porno;1
quando;1
aguentando;1
viver;1
digita;1
ganka;1
naquela;1
esconder;1
totalmente;1
pegos;1
shopping;1
dilema;1
num;1
balançar;1
mijada;1
alegre;1
sentidos;1
estão;1
ficando;1
aguçados;1
@5519996851067;1
rodizio;1
reais??;1
olha;1
15000000000000000000000000000000000;1
zoei;1
bigode;1
veu;1
coçando;1
yoshi;1
loucura;1
droga;1
pensou?;1
usuarios;1
cs*;1
estação*;1
aprovo;1
baixo;1
peidokkkkk;1
comto;1
aiiiiii;1
eerado?;1
princesa;1
tarada;1
sex;1
gay*;1
ed2;1
chapando;1
descarrega;1
pente;1
awp;1
peito;1
pfvr?????;1
assim?;1
arrombada;1
molotov;1
inflamável;1
:3;1
dp;1
infelizmente;1
graudei;1
escrever;1
interessa;1
ratazana;1
abuser;1
auebret;1
versão;1
atualizada;1
passou?;1
dormiu;1
durao;1
quadrada;1
3d;1
kkkkkkkkkkk;1
qqr;1
witbier;1
trigo;1
coronita;1
original;1
19h30*;1
põe;1
essência;1
columbia;1
cozido;1
trueee;1
cota;1
vespera;1
cancelar;1
assinei;1
gotica;1
rabudaaaa;1
breve;1
fifa;1
painzete;1
cenário;1
auge;1
revesa;1
aug;1
mecânica;1
kamikat;1
modinha;1
tradição;1
yakult,;1
felicidades;1
🤙🤙🤙🤙;1
cebolao;1
segurano;1
ha;1
ir?;1
assistir;1
kabin;1
alliance;1
camp;1
cosi?;1
flamento;1
morma?;1
next;1
heal;1
vladmir;1
gringo;1
seleção;1
brtot;1
longe;1
2013;1
errado?;1
aia;1
viuva;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
ingz;1
torcer;1
ainsa;1
vao;1
comprar?;1
naoooooooooooo;1
naoooooooooo;1
nargaaaaaaaaaaaaaaaaaaa;1
morre;1
tdps;1
lavo;1
fumo;1
caixa;1
carvão;1
uso;1
baralho;1
noral;1
putaria;1
histórias;1
videos;1
selinho;1
pap;1
safada;1
piranha;1
mdu;1
gostosaaaaaaa;1
beat;1
tomar;1
derretendo;1
tn;1
32°;1
vegetando;1
17h;1
18h30;1
18h20;1
euimt;1
horário;1
açaí?;1
apareceu;1
notificação;1
completo;1
ler;1
fode;1
hentai;1
salgado;1
diretoria;1
gasosa;1
difícil;1
morar;1
mamãe??;1
tadinho;1
dele:;1
(;1
arruma;1
drogada;1
assumiu;1
chocado;1
umas;1
psicólogias;1
alternativas,;1
misturado;1
energias";1
pqpap;1
aos;1
poucos;1
seguir;1
disney;1
dandp;1
plssssss;1
mata;1
munchkin??????;1
cornooooo;1
>>>>;1
@5511982133308;1
convoca;1
gabigol?;1
centro;1
avante;1
metia;1
peru;1
kkk;1
fiulho;1
fudido;1
voando;1
22;1
rapido;1
guerra;1
(????);1
caur;1
2000km/h;1
bati;1
teto;1
maconheiro;1
descolado;1
andando;1
abalando;1
80%;1
maioria;1
pergunta;1
experimentar;1
cedo?;1
pá;1
brunao;1
kkkkkkkkkkkkkkkkk;1
bugar;1
esticando;1
buso;1
masinha;1
impressao;1
divertiu;1
endo;1
testes*;1
demaizkkkkkkkk;1
bolinho;1
chocolate;1
comprei;1
colher;1
descartável;1
corretor;1
treteiro;1
monte;1
casamento;1
surpresa;1
odeia;1
andou;1
testes;1
tao;1
chamo;1
entrou;1
enfiei;1
obrigados;1
aceitar;1
cpisa;1
ture;1
omo;1
groselha;1
whats;1
app;1
cla;1
guild;1
ladroes;1
ficaria;1
fofoca;1
viajando;1
maionese;1
teorias;1
livro;1
perdido;1
santo;1
graal;1
ultrapassou;1
printar;1
noção;1
quanto;1
amizade;1
?*;1
reparar;1
digitar;1
sobrar;1
der;1
sabem;1
suas;1
amigas;1
solteira;1
si;1
próprio;1
olhe;1
rabao;1
sorocab;1
moderno;1
combina;1
old;1
school;1
moda;1
tiozao;1
gucci;1
dirigir;1
chorou;1
tratado;1
aparenta;1
dilma;1
news;1
privacidade;1
linguini?;1
ver,;1
adaptados;1
bommmmm;1
choque;1
vai?;1
renatin;1
infinito;1
windows;1
renatinho;1
macaca;1
leva;1
rapa;1
issi;1
⚡;1
pessoal;1
manzatto;1
fodsa;1
mormxo;1
chamou;1
esqueceu;1
amarrar;1
coasi;1
forçar;1
horror;1
quão;1
seria;1
ned?;1
sabendo?;1
espero;1
gostei;1
gbt;1
requintado;1
chamaaaa;1
notícias;1
drogados*;1
linxus;1
baixinho;1
sec;1
bosta;1
esgoto;1
shoramingaste;1
superei;1
sonico;1
absurdo;1
rirem;1
julgado;1
😍;1
mandava;1
entrar;1
pastar;1
ney?;1
indo?;1
bey;1
visou;1
saibdo;1
pes;1
perfeita;1
chácara;1
ui;1
clash;1
riso;1
kkkkkkkkkkkkkkkkkkk;1
leticia;1
kkjjjjjjkkkk;1
ldticia;1
escrota;1
aparência;1
contradiz;1
?;1
apaixonou;1
forem;1
ru;1
elevis;1
fresquinho;1
hahahahahahahahahhahaa;1
ventao;1
pena;1
jaieksofjaidhaudhuahduahsuahwuahsuahcuahdushcuasua;1
decor;1
vídeo;1
kkkkkkkkkklkllkkk;1
chorando;1
infarta;1
ventinho;1
morroida;1
🤗🤗🤗;1
nathalie;1
ajeita;1
separa;1
buceta;1
ouço;1
invocar;1
modo;1
espalha;1
encher;1
enchi;1
viram;1
cavaleiros;1
empurrar;1
maxima;1
200km/h;1
macaco;1
porcelana;1
zuado;1
escolheu;1
caminho;1
aguente;1
concequencias;1
preciso;1
rsrs;1
palinha;1
bater,;1
corro;1
shape;1
kito?;1
marcar;1
bunda;1
ferro?;1
rsrsrsrsr;1
random;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
rindo;1
olhos;1
ve;1
muda;1
cristiano;1
está;1
apaixonado;1
kkkkkkjjjjjjjjjjj;1
platininha;1
4?;1
ainda?;1
desembrasar;1
pane?;1
falar?;1
😨😨😨😨😨😨😨😨😨;1
caronex;1
acordado;1
😑😑;1
deus?;1
prima;1
em,;1
estranho;1
flando;1
net;1
varios;1
tabela;1
significa;1
nada,;1
ingrediente;1
kg;1
usuario;1
bolsodoria;1
votou;1
kkkkkkkkkkkkkkkkkkkk;1
reclama;1
gostar;1
linos;1
traceroute;1
jogou;1
site;1
aleatório;1
projeto;1
pod;1
cast;1
piloto;1
gostariamos;1
vocês;1
tema!;1
antigo;1
oka;1
papel;1
platina;1
vsf;1
don;1
animais;1
monstro;1
💉💉💉💉;1
14hm;1
oablo;1
fina;1
roubar;1
busao;1
tonight?;1
banheiro;1
culpa;1
espirrou;1
alergia;1
esperando;1
melhorar;1
espirrando;1
fazedno;1
lab;1
@5511997111223;1
@rizzi;1
pgilha;1
oputsa;1
né?;1
chacara*;1
flaando;1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
cagar;1
regra;1
reclamando;1
pagou;1
achando;1
printa;1
chegar;1
gabriel;1
borel;1
xeca;1
gabrieeel;1
boreeeeel;1
ela?;1
rajadao;1
nelas;1
desesperar;1
suga;1
kkkkklkkkkkkkkkkajslakpakal;1
smart;1
barato;1
nada....;1
escovando;1
acordar;1
justin;1
bieber;1
neymar;1
sumir;1
ed;1
sherado;1
pipoqueiro;1
consome;1
cartinha;1
p;1
crianças;1
digitando;1
face;1
deliciaaaaaaaa;1
beer;1
pong;1
defender;1
título;1
23;1
edição;1
braba;1
universidade;1
acredita;1
vida:;1
anjo;1
parça;1
hj?;1
tiltado;1
oka?!;1
cade;1
argumento???;1
tem/usa;1
vibrador;1
sabem?;1
brigou;1
descobriu;1
usava;1
acontecem;1
atrás;1
decide;1
consegue;1
convencer;1
oferecer;1
500k;1
barras;1
ouro;1
pediu;1
camiseta;1
bcc;1
@5516997121580;1
@5516997052636;1
atleta;1
mimj;1
jofar;1
2x;1
muitos;1
jostavo;1
carlos;1
zagueiro;1
guime;1
chernobyl;1
420;1
gata/gostosa;1
pelinho;1
zoar;1
altas;1
horas;1
hauwhauehauehaushauwhauhahwuawhuahwua;1
susto;1
plat;1
dima;1
d4;1
spammando;1
perdi;1
chamo?;1
queeeeee;1
feia;1
enfia;1
tomada;1
multimédia;1
skat;1
pregam;1
feia/bonica;1
restaurante;1
vegan;1
limite;1
conseguiria;1
namorar;1
vegano;1
imagina;1
rest;1
ativista;1
testemunhas;1
jeová;1
mesmos;1
gostam;1
permitido;1
armas;1
nessas;1
ocasiões;1
machisto;1
tabkavel?;1
negro;1
cívica;1
dever;1
cidadão;1
mínimo;1
baiani;1
liberada;1
rede;1
tarântula;1
medo;1
australiana;1
barra;1
hp;1
cima;1
trombou;1
leão;1
zona;1
pvp;1
simulação;1
processos;1
executados;1
puder;1
afetar;1
processo;1
simulado;1
poupando;1
processamento;1
olhando;1
gira;1
torno;1
vcm;1
protagonista;1
própria;1
realidade;1
simulada,;1
febre;1
amarela;1
dorme;1
propriedade;1
causar;1
ban,;1
lembra;1
primod;1
declaro;1
abdala;1
merlin;1
coracini;1
após;1
reincidencia;1
atos;1
inimizade;1
comparecer;1
pastel;1
*nao;1
web*;1
😭😭😭😭;1
saiu;1
