Nome;Número de Mensagens;Stickers;Imagens;Áudios
Verinha;4494;272;226;16
Palavra;Frequência
movimentar;1
1m;1
parceria;1
empresa;1
privada,;1
xitado;1
😎😎😎😎;1
will;1
have;1
world*;1
prima?;1
dias,;1
pico;1
aproximadamente;1
milhões;1
jogadores;1
simultâneos;1
league.;1
torna;1
—;1
populares;1
steam;1
juntos.;1
julgando;1
beleza;1
objeto;1
sarcastico;1
ligar;1
i;1
s;1
integra;1
enactus*;1
lugar*;1
abdnominal;1
rolin;1
verde;1
pinguinhos;1
transar;1
rios;1
3,;1
expandido;1
janna;1
700k;1
julgar;1
gostos;1
😎👍🏿🦍;1
canal;1
relax;1
zoio;1
spotify;1
🦍😎;1
80kg;1
😭😭😭😭;1
draven?;1
pescoço;1
raio;1
necessarios;1
sobreviver;1
diia;1
postei;1
costas;1
~ow;1
arranjo;1
namorada;1
💥💥💥💥💥💥;1
admitir;1
batendo;1
brinquedo;1
raro;1
maldito;1
sorriso;1
risada;1
balls;1
feicao;1
gibe;1
pussy;1
trupe;1
imperatriz;1
riiiii;1
tatuar;1
mane;1
proprio;1
mukher;1
beto;1
cris?;1
guardiões;1
aldeia;1
guardião;1
life;1
empurra;1
empurrar;1
gorila;1
letícia;1
considerada;1
pras;1
⚡⚡;1
bixete;1
tiltado?;1
betava;1
neurônio;1
servir;1
provas;1
tio;1
dente;1
incolor;1
pagava;1
mirinha;1
cagar;1
robson;1
caetano;1
gretchen;1
kkkkkkkjkk;1
comento;1
emociono;1
arma;1
áspera;1
língua;1
🤧🤧😔😔😭;1
pizza;1
colar;1
~mamar~;1
tag;1
faltar;1
tipo??????;1
rammus;1
619;1
130;1
ápice;1
empresta;1
opressora;1
iphones;1
mulheres;1
separam;1
machistas;1
conversava;1
negro;1
droios;1
reembolso;1
fino;1
punho;1
levantar;1
kkkkjkk;1
fortalecido;1
psicólogo?;1
redbull?;1
4head;1
garotas;1
magicas;1
kjjkkk;1
atrasei;1
depilar;1
cortei;1
dedo;1
gillete;1
bato;1
parede;1
corta;1
chorei;1
vemmm;1
varus;1
apoia;1
representatividade;1
manas;1
platininha;1
financiado;1
governo;1
bugo;1
gasoso;1
daddy;1
mijando;1
legal;1
escreve;1
capsula;1
comunicar;1
geração;1
gente?;1
🤧🤧;1
villagio;1
denunciou;1
cheirando;1
polícia;1
patrulha;1
chamine;1
tilto;1
vivi;1
suficiente;1
block;1
ahshsjsj;1
época;1
riven;1
engraçado;1
grupo*;1
barba,;1
lacrar;1
número;1
paredes;1
juntos;1
ofender;1
hein";1
bronha;1
sujera;1
doginha;1
sarrada;1
maravilha;1
kjkkkki;1
colava;1
ensinar;1
kkjjkkk;1
bebi;1
marquei;1
kkkkjkkk;1
whey/pré;1
desbloqueou;1
amem;1
acabado;1
cabelo,;1
rsrs...;1
lembrando;1
abraço;1
breeza;1
versão;1
erro;1
⚡⚡⚡;1
transpira;1
carinho;1
jojofag;1
certeza;1
tacar;1
gato?;1
lavar;1
louça;1
molhada;1
taco;1
respingos;1
gata;1
3la;1
cheirosa;1
don;1
beer;1
pong;1
controlar;1
bolinha;1
fases;1
webnamoro:;1
cy;1
templo;1
ruim?;1
rua;1
leva;1
desaforo;1
novas;1
is;1
fudeu;1
tapa?;1
enquadra;1
jaaa;1
queroooo;1
???;1
🤭🤭🤭🤭ops;1
pikaaa;1
sensação;1
pump;1
respira;1
bomm;1
provaveis;1
@rizzi;1
pgilha;1
oputsa;1
seguinte;1
chacara*;1
câimbra;1
@5511982133308;1
luciano;1
ararajonson?;1
mama;1
descubras;1
drus;1
es;1
pdls🤭🤭🤭🤭;1
drauzio;1
pdl;1
36;1
tankar;1
hora,;1
mensal;1
75;1
70;1
dependendo;1
horario;1
quase,;1
dmais,;1
cherosa;1
espaço;1
neynas?;1
horas?;1
michael;1
jackson;1
eis;1
drone;1
gemendo;1
isoc;1
agitam;1
terça;1
linha;1
⚡⚡⚡👽👽👽;1
ave;1
misturada;1
hiena;1
parava;1
cpluna;1
convocado;1
sagradp;1
sim,;1
confirmar;1
certin;1
manja,;1
lista;1
recall;1
vi,;1
comrpo;1
rp;1
atenção*;1
natam;1
nathan;1
42?;1
42;1
aço;1
ficando;1
precisando;1
mutação;1
overrated;1
sentado;1
falado;1
leandro;1
michelle;1
avisei;1
sombra;1
dela,;1
larga";1
"não;1
man;1
rlx;1
fazem;1
monte;1
separado,;1
largar";1
trata;1
expressao;1
torax;1
faz3r;1
⚡;1
comprometido;1
sociais;1
relacionados;1
empoderamento;1
trabalhista;1
amanda;1
pesquisaria;1
producoxa?;1
mani;1
ms;1
anime";1
"duvido;1
então";1
follower;1
gravar;1
aguentar;1
espirrar;1
ativei;1
conversado;1
cotovelo;1
cuidado;1
olhou;1
corrompe;1
ouvia;1
isso";1
universo;1
sobe;1
3metros;1
instigar;1
fibrava;1
mexe;1
pericles;1
uiiiiiii;1
tezao;1
tlg,;1
ações;1
trocava;1
vizinha;1
zoei;1
ligaram;1
interfone;1
encomenda;1
ti";1
doce;1
rola;1
nada,;1
preguiça;1
é:*;1
cheia;1
ema;1
stat;1
mano?;1
deixo7;1
arrocha;1
obrigação;1
moral;1
pediu;1
revezando;1
jkkkkkk;1
seguidor;1
master;1
"a;1
coragem;1
ter,;1
tentar";1
revezar;1
skull;1
suplementação;1
cartinina;1
idolo;1
patricinha;1
piranha;1
drogado;1
quebrar;1
assoprar;1
fumar;1
fumoo;1
bubble;1
malha;1
consequência;1
brother;1
primo👍🔨;1
compreende;1
livre;1
maçã;1
intankavel;1
nick;1
jschrite;1
chego;1
la,;1
desempate;1
ver(posição;1
determinava);1
iguallllll;1
perdem;1
soldado;1
lança;1
surgiu;1
álvaro;1
loop;1
chernobyl;1
fritava;1
surge;1
spawna;1
experimentos;1
laboratório;1
🤧🤧😭😭;1
pago;1
rss......;1
respingo;1
pistol;1
😱😱😱;1
solo?;1
34;1
gatos;1
tomarem;1
pouca;1
bugado,;1
urina;1
fedida;1
app;1
aceitar;1
streamer;1
queue;1
sofá;1
pesadas;1
pisei;1
spama;1
hackerman;1
reação:;1
juntl;1
heli;1
muamba;1
sem?;1
fumo;1
ultrapassa;1
pesquisas;1
diversos;1
ensinamentos;1
pude;1
graças;1
bênçãos;1
iluminada;1
interromper;1
greve;1
quarta?;1
profs;1
conhecimentos;1
diamante?;1
departamento?;1
geral?;1
aparentemente;1
depresso;1
vidas;1
psicólogo;1
gmail;1
torto;1
pesar;1
lab;1
olhava;1
neurônios;1
bigodin;1
puc;1
antigamente;1
mouse;1
burra;1
tanka;1
runa;1
cookie;1
travesti;1
eh?;1
mormaco;1
larguei;1
feedback;1
ponto;1
minusculo;1
flavinnnnnnnnn;1
brincou;1
coracao;1
responde;1
rakin;1
1.90;1
fvira;1
fanfics;1
comecou;1
creme;1
patelli;1
atendente;1
recheado;1
rasgado;1
entra;1
choque;1
secada;1
treinava;1
agachamento;1
início;1
71kg;1
jkkk;1
abdomen;1
3kg;1
pimento;1
+-;1
comunicando;1
confirma;1
mercedes;1
benz;1
(busao);1
explosion?;1
taxa;1
entrega?;1
vende;1
ddroga;1
paro;1
namora;1
aborto;1
remédio;1
chegou;1
ata;1
civico;1
unfair;1
"te;1
trai";1
"o;1
ama;1
🤩🤩";1
inclusa;1
oiiiiiiiiiee;1
bagunça;1
carona?;1
horse;1
ajudado;1
#more;1
bora;1
critica;1
fonte;1
gta,;1
fundos;1
more;1
tinha?;1
grosso;1
x3suplementos;1
quao;1
fuck;1
kkjkk;1
dublagem;1
lembranças;1
medio;1
lck;1
montecristo;1
passava;1
noitassa;1
japonês;1
faria;1
kapop;1
gostei;1
3g;1
teaser;1
vindo;1
obrigatório;1
tecido;1
dilata;1
bugar;1
corpo,;1
mesmos;1
kapoppp;1
🤩🤩;1
amanha?;1
ensinando;1
passin;1
ē;1
simples;1
achou;1
xenon;1
economizar;1
heteros;1
gastam*;1
volante;1
tokyo;1
drift;1
robou;1
w;1
jacques;1
janine;1
fluxo;1
daí;1
barbearia;1
santuário;1
acordei;1
penúltima;1
kr;1
mamar;1
azeda;1
empolgou;1
cortou;1
salão;1
famosinha;1
enchant;1
degrade?;1
máquina;1
dominado;1
caimbra;1
kayn;1
umbigo;1
quinn;1
coruja;1
felino;1
compromisso;1
10:10;1
acordar;1
acorda;1
flamengooo;1
região;1
vadia;1
mengaooooo;1
xurimpeeeeee;1
2k;1
karthus;1
azir;1
elaboro;1
teoria,;1
e-sport;1
tiram;1
governo,;1
financiar;1
cresça;1
memo?;1
machado;1
tatuado;1
bane;1
crimonoso;1
mammoth;1
uol;1
mengão,;1
competitividade,;1
existe;1
adversário;1
altura;1
brasil;1
turquia.;1
talvez,;1
austrália,;1
mudou;1
oceania;1
futebol;1
asiático;1
busca;1
desafios,;1
esteja;1
coreia;1
lck,;1
ousada,;1
filiar;1
disputar;1
copa;1
qatar;1
2022.;1
2013;1
favela;1
caju;1
gatinha;1
hype;1
traficante;1
comemorando;1
atirando;1
tb,;1
souberam;1
temporária;1
eterno;1
homenagem;1
gnar;1
1v5;1
comida,;1
cozinha;1
tornar;1
batata;1
1x;1
estomago;1
acostuma;1
ovos;1
beast;1
monster;1
xandao;1
ouço;1
trap;1
swedish;1
pagans;1
metal,;1
puro;1
loir9;1
azuis;1
disturbed;1
impede;1
rato;1
acredita;1
neonazista;1
passivo;1
cadeia;1
prefere;1
titan;1
taria;1
cenario;1
mecanica;1
mecanicamente;1
afundava;1
entregava;1
inútil;1
sobrancelha;1
hypei;1
estádio;1
chorar;1
sirt;1
kami;1
incontestáveis;1
gold;1
qi;1
mecanismo;1
mamei;1
2k14;1
md5;1
disputado;1
delay;1
mental;1
huni;1
competitivo;1
tsm;1
😂😂😂;1
ganhar?;1
lutar;1
in;1
pegam;1
leooo;1
entrevistar;1
rx;1
9?;1
stand;1
chegando;1
saske;1
crimes;1
tp;1
vim;1
finin;1
ecad;1
especialista;1
cola?;1
batia;1
punheta;1
antigo;1
longe;1
econo;1
jumes;1
louoco;1
tanta;1
vodka;1
enloqueceu;1
entorpecentes;1
be;1
calor;1
porém;1
caiba;1
farpou;1
como,;1
destacar;1
matchup;1
podia;1
voar;1
"com;1
dorsal;1
voo;1
pai";1
miguel;1
netto;1
antigos;1
tbb;1
slide;1
principalmente;1
motivos;1
chifrar;1
espancava;1
feelings;1
bone;1
definicao;1
musculo;1
1kg;1
atravesse;1
memórias;1
sangrou;1
implementação;1
comentado;1
borrar;1
20%;1
teorico;1
implementacao;1
criatividade;1
va;1
interagir;1
referido;1
msg;1
errada;1
perdão;1
aprendendo;1
matlab;1
kkkkkkjkk;1
brabito;1
siovanus;1
engrenagem;1
clicar;1
versao;1
k7;1
mudar;1
contraste;1
paleta,;1
distância;1
elemento;1
note;1
pkg?;1
kkjkkjkkk;1
saído;1
voltando;1
repente;1
oka???;1
sério,;1
chamou;1
roleplay;1
pacote;1
forge;1
faltado;1
nisso,;1
pkg;1
load;1
image;1
autoescola;1
infinito;1
minhas;1
luto;1
enterrar;1
defunto?;1
linguica?;1
cornado;1
@5516991147120;1
entrou;1
nova;1
maths;1
leio;1
cerebro;1
neuronio;1
muca;1
gata?;1
deixo;1
dce;1
victoria;1
2019;1
margarina;1
panela;1
cream;1
cheese;1
manjericao;1
prova;1
venceu;1
damwon;1
tristan;1
push;1
calculo;1
praticamente;1
ensinou;1
grandes;1
cubana?;1
collide;1
warriors;1
enjoativa;1
fcou;1
ignite;1
bonitão;1
rise;1
colocaoq;1
enjoativo;1
legendsneverdie;1
clip;1
willump;1
terminar;1
cicl9;1
favelado;1
capão;1
redondo;1
interior;1
alphaville;1
mano";1
parsa😎😎😎😎😎;1
titiii;1
thales;1
caça;1
🤩🤩🤩🤩;1
amor;1
@5519996851067;1
momento;1
faio;1
capa;1
karma;1
rookie;1
paiazao;1
caps;1
1/;1
perfeição;1
otaco;1
m,ano;1
afetando;1
coitado;1
campolim;1
figura;1
educado;1
acusado;1
falsamente;1
falsas;1
acusações;1
tentou;1
acusando;1
tentar;1
negando;1
professor;1
isolado;1
bommmm;1
graduação;1
perseguindo;1
x5;1
outra???;1
retrasado;1
ufscarkkk;1
pablao;1
duvido;1
deixaria;1
chave;1
😂😂;1
decepcionado;1
nível;1
segue;1
khajit;1
thief;1
dark;1
videos;1
perfeitos;1
mods;1
coberto;1
brecha;1
bugada;1
rolezasso;1
arvore;1
stealth;1
usava;1
drenar;1
stamina;1
shout;1
stunado;1
300000;1
hp;1
qntd;1
bruxinha;1
rasgava;1
seoco;1
skill;1
robada,;1
peo;1
rogue;1
6x;1
adaga;1
arde;1
dmaisssss;1
thieves;1
centauro;1
backstab;1
1kkk;1
explorar;1
dwarfes;1
ficavam;1
cagada;1
nord;1
empurravam;1
origina;1
periferia;1
zuava;1
falmer;1
ficaram;1
sumiram;1
elder;1
scroll;1
tavam;1
criando;1
putaria;1
engenhoca;1
chata;1
planta;1
wolf;1
ahsuhausha;1
colocavam;1
contexto;1
soube;1
dwemer;1
colecao;1
livrins;1
geografia;1
mapinha;1
cyrodil;1
simbolo;1
entrar;1
skyrim;1
mestres;1
tuscaaaa,;1
rifaa;1
vendedor;1
pai*;1
começar;1
provavelmente;1
papel;1
rifa;1
limpa;1
tusca;1
toalha;1
3000;1
bilhoes;1
nerf;1
utl;1
stun;1
passiva;1
robada;1
ahsuhassha;1
buceta;1
dividir;1
baile;1
mimindo?;1
supera;1
normie;1
fracasso,;1
amanha;1
derrota;1
moideu;1
ashausha;1
patrocina;1
pain;1
parabéns;1
tdo;1
ad;1
meeee;1
sangra;1
prestava;1
peter;1
análise;1
vend9;1
picko;1
brtt";1
farpas;1
começa;1
khan;1
afk;1
clutch;1
cor;1
torre;1
demérito;1
mérito;1
perdendo;1
irma;1
trolo;1
draft;1
urgente;1
pick;1
caindo;1
solando;1
nono;1
segure;1
devolve;1
bolao;1
wintrade;1
lendario;1
picka;1
panteon;1
antigo);1
fofo;1
farpo;1
elaboramos;1
teoria;1
ez;1
jayce;1
morria;1
tf;1
acontecer;1
ado;1
resistie;1
funciona?;1
arauto;1
hana;1
jteam;1
-1;1
j4;1
-2;1
entraram;1
perder;1
mv;1
speed;1
passam;1
explosão;1
acabava;1
24;1
controlado;1
forçaram;1
demoro;1
burguesa;1
conquistou;1
carnaval;1
ressurge;1
padraozinho;1
alta;1
sam;1
fallando;1
sam,;1
higienopois;1
gigantesca;1
cresci;1
funcionam;1
fechado;1
tamo;1
ever;1
noia;1
neurótico;1
chove;1
blindado;1
andada;1
campola;1
griffin?;1
infarto;1
yumi;1
5k;1
fight;1
tinham;1
balancear;1
existi;1
nesse;1
relevantes;1
mago;1
carry;1
pedaço;1
ludens;1
rabadon;1
metendo;1
proibir;1
champion;1
acefalo;1
52k;1
tomara;1
perca;1
ajuda,;1
excrackudo;1
sheipada;1
ambiente;1
nosso,;1
academias;1
serem;1
vistas;1
bodytech;1
custa;1
500;1
saporras;1
pagam;1
dizendo;1
galera;1
resetar;1
falam;1
traremos;1
entreterimento;1
cleptomancia;1
banidooooooooo;1
mudou*;1
coordenada?;1
bixao;1
marcou;1
amigos?;1
barulhin;1
incomodado;1
verdade;1
dupla;1
lol,;1
agezada;1
nemesis;1
syndra;1
7/1;1
torando;1
spec;1
pegaram;1
counter;1
saquinho;1
pykezada;1
bolado;1
37;1
valor;1
bilhões;1
yugioh;1
this;1
group's;1
icon;1
embora;1
bloquear;1
portão;1
confio;1
consistencia;1
electro;1
precisar;1
diferenças;1
gank;1
mkno;1
heimer;1
pegava;1
sejuani;1
andava;1
matchups;1
nada?;1
junta;1
small;1
big;1
~13:45*;1
mercado;1
sacar;1
chácara;1
estrago;1
algo?;1
disse;1
encontrar;1
colante;1
estranhou;1
carteira;1
stepbro;1
rabao;1
@5515991449204;1
@5511984480662;1
chacara;1
warrior;1
assediou;1
botou;1
revivida;1
multicolor;1
trincado;1
pedra;1
perguntei;1
uena;1
ed2;1
uchiha;1
loriina;1
rajada;1
cirurgia;1
arrume;1
doença;1
gustavo;1
viesse;1
orelha;1
gatin;1
socava;1
verme;1
ntc;1
pegass3;1
criterio;1
impotente;1
pênis;1
desnutrido;1
marines;1
22;1
épico;1
before;1
diamond;1
kkokkkk;1
vêr;1
mundão;1
graybolas,;1
calibrado;1
curou;1
surdez;1
gankaaaaaa;1
precoce;1
avisa;1
lb;1
vantagem;1
times;1
horriveis;1
guerra;1
anciao;1
12k;1
trolando;1
proibido;1
tpa;1
vietnam;1
criminoso?;1
hypou;1
gam;1
analogia;1
docio;1
analista;1
feira;1
vítima;1
rastejando;1
corre;1
>>>>>>>>>;1
coming;1
back;1
afraid;1
';1
lente;1
amarela;1
pel9;1
griffim;1
sneaky;1
gringo,;1
respeita;1
c9;1
durar;1
60;1
minuyos;1
malga;1
maníaco;1
x3;1
negro?;1
liga;1
ganhei;1
sona;1
musa;1
sabemos;1
gamha;1
davam;1
direta;1
precisava;1
9:300zada;1
buffar;1
ganhando;1
licorice;1
1v9?;1
receber;1
fan;1
ryze;1
trynda;1
titã;1
yetz;1
sussa;1
matchmaking;1
awaken;1
dravenzada;1
travando;1
conecta;1
sala;1
prêmio;1
meteu;1
luz;1
maokai;1
hecarim;1
urfwick;1
essencia;1
ellemental;1
mobile;1
ouvindo;1
tiveram;1
destino;1
algoritmo;1
zuando;1
zé;1
canta;1
vejo;1
zed;1
cartas;1
acontecendo;1
interessante;1
entender;1
game,;1
drags;1
dao;1
efeito;1
mapa;1
servidores;1
monopolio;1
genero;1
ficaria;1
17;1
traço;1
saturado;1
classic;1
geral;1
utimos;1
"destino",;1
archages;1
desert;1
fantasy;1
baixa;1
comparada;1
conseguindo;1
senha;1
cadastro;1
japinha;1
longo;1
clube;1
estao;1
blitz;1
diablo;1
anunciou;1
industria;1
reparou;1
passe;1
pass;1
preseason;1
ganham;1
skin?;1
faturaram;1
mihoes;1
dolares;1
fking;1
lux;1
mtttttttttttt;1
esports;1
ffazem;1
50m;1
divugar;1
challenger;1
desviar;1
skillshot;1
decreto;1
fallaram;1
motivou;1
publicos;1
humano;1
draconica;1
luta?;1
pre;1
inscrever;1
wmano;1
fast;1
honesto;1
rage;1
beijo;1
achando;1
(""parecido"";1
fluido;1
mecânica;1
evoluir;1
hs;1
gwent;1
3u;1
editar;1
sarro;1
j3ito;1
hs?;1
disputando;1
chave?;1
habilidoso;1
😎😎😎👽👽;1
ouvido;1
acompanhar;1
morava;1
jukera;1
sofrendo;1
terremoto;1
teemo;1
plantando;1
cogumelos;1
cogumelo;1
atrela;1
puxa;1
animaçãozin;1
coco;1
3metro;1
olaf;1
incontestável;1
corrente?;1
witcher;1
acompanhava;1
ligava;1
multi;1
thread;1
@5511954263132;1
ataco;1
recal;1
eve;1
kkkkkj;1
deck?;1
sugestões;1
foram;1
critiquei;1
exodia;1
combava;1
stomp;1
escrito;1
zyra;1
9x4;1
carlin;1
fugir;1
rodando;1
kkkkkkkkkkk;1
conectar;1
logico;1
avisando;1
key;1
runeterra;1
conectada;1
padrao;1
azar;1
una;1
round9;1
estraga;1
yone;1
ik;1
isles;1
fácil;1
counterar;1
si;1
kjk;1
ratin;1
arrow;1
grasp;1
demacia;1
invoca;1
free;1
carregador;1
acéfalo;1
mit;1
agro;1
previsão?;1
enganar;1
