Nome;Número de Mensagens;Stickers;Imagens;Áudios
Arthur;2477;125;108;5
Palavra;Frequência
pedrinho;1
daí;1
ficarem;1
betando;1
tacar;1
grama;1
alimenta;1
gada;1
mostrando;1
seda;1
admirado;1
conseguiu;1
café;1
avisa;1
sonhei;1
mensagem;1
seguintes;1
dizeres;1
esteja;1
estou;1
noiva;1
"machisto";1
agredir;1
"desculpa;1
homem";1
tabela;1
nutricional;1
chá;1
cheio;1
açúcar;1
magreza;1
seja;1
magro;1
usei;1
mereci;1
acelerasp;1
tiago;1
40;1
mimado;1
anilha;1
tendo;1
emitia;1
grunhidos;1
idade?;1
wrong;1
acabando;1
sensato;1
matue;1
pia;1
louça;1
atropelava;1
virar;1
lixeira;1
dentrao;1
língua;1
há;1
pessoal,;1
mãe.;1
pegado;1
herpes;1
festas;1
great;1
again;1
brilho;1
olhos;1
enterrar;1
aidetico;1
monstro;1
hiv;1
cancro;1
esmegma;1
pablo22;1
laranjo;1
back;1
embonecar;1
serio?;1
sério;1
arma;1
sobretudo;1
colocar;1
*ela*,;1
*dela*;1
repararem;1
discordia;1
galeria?;1
segue;1
página;1
loli;1
dói;1
falava;1
equalizar;1
padrao;1
tatu;1
comeu;1
longe;1
ness;1
aahahsuahsuhauahauahahahaha;1
qm;1
vai,;1
tenha;1
lavado;1
queijo;1
chão;1
causa;1
desgraça;1
esposa?;1
marido;1
voyeur;1
fogo;1
opinião;1
choku?;1
arrumou;1
coletanea;1
aushaushausaushuahsuasuasuashuashuashaushauhaushaisbausauhsuahsuahsuahsuahsuahsuasuaauha;1
mina?;1
ele?;1
criminosk;1
call;1
insinuar;1
recusava;1
dormir;1
humilde;1
dichavador;1
caralho,;1
acalma;1
encostar;1
incluindo;1
muitas;1
variáveis;1
chupar;1
papa;1
sumiu;1
decisão;1
curou;1
dera,;1
crepúsculo;1
arrasta;1
besta;1
acid;1
trip;1
teve;1
patelli;1
hacer;1
nada";1
"passa;1
5min";1
pc;1
vem*;1
certeza;1
apoiar;1
nova;1
fase;1
@rizzi;1
pgilha;1
oputsa;1
“pgilha;1
oputsa”;1
elevai;1
critica;1
brincando;1
"kk;1
brinks";1
ma;1
miband;1
passado;1
cumpre;1
promessas;1
tomate;1
traqueia;1
garganta;1
respirar;1
documneto;1
rindo;1
lá,;1
kenan;1
kel;1
bandida;1
raspa;1
sao;1
tomou;1
varios;1
segredos;1
rosa;1
fofa;1
macia;1
machuca;1
pensou;1
sobre;1
22cm;1
olha;1
respira;1
dst;1
transpira;1
testosterona;1
nela;1
esperta;1
dentro,;1
haushaushahsuahsuashuahsaushauhaushuahs;1
filosofia;1
don;1
juan;1
mando;1
@5515981646757;1
asco;1
varrer;1
jimmy;1
neutron;1
inteligente;1
peso;1
brotar;1
mustang;1
facul;1
email;1
gmail;1
txt;1
gmail's;1
mail;1
motherfucker;1
m8;1
lazy;1
ass;1
on;1
floor;1
remember;1
lyrics;1
cousin,;1
i've;1
failed;1
you;1
only;1
desintalei...;1
recorrer;1
leozinho;1
caixinhas;1
falaram;1
simples;1
literalmente;1
cabaço;1
guarda;1
chuva;1
aberto;1
limpava;1
honesto;1
tecnicamente;1
hsuahsuhaua;1
bagunça;1
trabalhar;1
redes?;1
conto;1
deu?;1
bullshit;1
terminei;1
corrigir;1
propaganda;1
assumir;1
recorrente;1
certo,;1
feminino:;1
merece,;1
dimitri;1
concluir;1
esquizofrênico;1
criação;1
derreter;1
ácido;1
compra;1
assim...;1
comemorar;1
notoba;1
pergunta,;1
afirmação;1
surprise;1
incluso;1
quadro;1
cores;1
diferentes;1
cobro;1
fundo;1
sacrificou;1
nós;1
drauzio;1
unico;1
monitor;1
puto?;1
cabe;1
estopa?;1
gostam;1
curiosidade,;1
frances;1
lido;1
kk...;1
gritar;1
dor;1
descer;1
injetar;1
agua;1
sal;1
veia;1
completamente;1
possessiva;1
relaciono;1
brigar;1
feminino;1
surtada,;1
psiquiatra;1
erro;1
morta*;1
teta;1
pesquisa;1
ic;1
morreria;1
ataque;1
pintada*;1
ir",;1
definiu;1
pinto;1
transferência;1
valor;1
frete;1
enviar;1
comprovante;1
depósito;1
comédia;1
romântica;1
33;1
corte;1
lucio;1
barros;1
aula?;1
👵🏼;1
👃;1
,;1
🧒🏽;1
🦶😭👎;1
pauzudo;1
idiota;1
explicar;1
estrutura;1
lista;1
micropenis;1
rejunte?;1
mija;1
mãos;1
laranjo*;1
tá;1
nome,;1
bicho;1
huashuashuashua;1
irmão;1
arturito;1
ahahaushaushauhsushsuahsuahsuhausa;1
botar;1
piupiu,;1
arrebentar;1
queimado;1
fibrado;1
gotica;1
rabuda;1
cheira;1
dep;1
uta?;1
cogitou;1
curso,;1
saiu;1
barzinho;1
noia?;1
trancar;1
quartos;1
tourette,;1
versao;1
desafio;1
gih;1
ninguem;1
astral;1
caraho;1
suga;1
nela,;1
"ok,;1
aceito;1
mamada";1
loira;1
deseja;1
consegui;1
consumo;1
resto;1
zeta;1
alcool,;1
futebol;1
aguenta;1
@5515997769345;1
bem,;1
acontece;1
irem;1
argumento?;1
avista;1
aproxima;1
"eae,;1
femea";1
entediado;1
hasuhasuhasuh;1
bulking;1
ainda?;1
rasgado;1
morma?;1
má;1
😡;1
conseguido;1
manejar;1
dwayne;1
"the;1
johnson;1
"little;1
hahshauahsuhaeuhasuhssuhsushsussuhasuhaushaushsushaushsuhsushsuahauahahauhaja;1
lugr;1
masturba;1
uretra;1
estoque;1
canudo;1
tirei;1
debatendo;1
maca;1
enfermeira;1
bagulho;1
base;1
aperto;1
imaginar;1
sensação;1
guerra;1
vietnã;1
memórias;1
alcoolismo;1
traumático;1
relação;1
pênis;1
citrato;1
potassio;1
inglês;1
kidney's;1
stone?;1
esfaqueado;1
embaçado;1
dublin,;1
difícil;1
breja;1
ahshauhsuahsuahsuahsuahsuahsuahshahsushsuhasuhaushaushauau;1
usuário;1
remédio;1
controlado;1
reto;1
cardíaco;1
lotado;1
muita;1
é,;1
convênio,;1
¯\_(ツ)_/¯;1
"iron;1
fist";1
martins;1
estudava;1
king;1
of;1
fighters;1
inchada;1
delicinha;1
amigo?";1
maga;1
tea;1
bag;1
vitorioso;1
16;1
resumindo;1
tomorrowpobre;1
árvore;1
c3;1
tunar;1
buzina;1
caminhao;1
hshahsuajsuuaua;1
enlatado;1
peixaria?;1
curto;1
seco;1
oleo;1
surstromming;1
entro;1
malho;1
consequencia;1
mulheres;1
aparecem;1
aparecerem;1
estarei;1
coisas?;1
sozinho;1
casa?;1
vejo;1
conexao;1
hsuahsuhaa;1
show;1
convença;1
contrário;1
*bass*;1
groovador;1
operacional;1
preferência;1
consciência;1
seguir;1
conselho;1
molhado;1
fura;1
homens;1
balança;1
umbigo;1
noticia;1
querido;1
imã;1
buceta;1
peloi;1
fisiológica;1
entorta;1
lepra;1
mental;1
socar;1
otário;1
quita;1
debaixo;1
surpresa;1
broca;1
aida;1
transar;1
espalhar;1
dele*;1
ignorar;1
honra;1
seguinte;1
fila;1
engravide;1
respondendo;1
portal;1
moer;1
“moer;1
soco”;1
ca;1
calçada;1
pisar;1
atitude;1
golpe;1
atenção,;1
prestar;1
bd;1
voltar;1
costela;1
trincada;1
avisando;1
“500gr;1
moído”;1
biscoitero;1
aquiu;1
*guilherme;1
gonçalves*;1
após;1
seguida;1
chegada;1
orgulha;1
:`);1
vender;1
mamada?;1
zona;1
conforto;1
passo;1
evoluir;1
mia;1
khalifa;1
gata;1
tristezaq;1
ri;1
hasuhaushas;1
pqp;1
tomando;1
banho;1
criticava;1
dei;1
beiçada;1
qualé;1
sarjija;1
season;1
fraco;1
esquecido;1
né...?;1
mamilo;1
busca;1
forçar;1
direito;1
esteira;1
correndo;1
15km/h;1
sanguinário;1
vigia;1
presa;1
maquina;1
lavar;1
arrependimento;1
cruzeiro;1
were;1
unclear;1
jojo,;1
cola;1
tambem;1
estão;1
cegos;1
globo;1
doce;1
reclamando;1
caribe;1
paladar;1
beber;1
jogou;1
tarde;1
mandando;1
gore;1
recuso;1
extase;1
auhshahshshshshshshshshs;1
torto;1
placa;1
tirado;1
tio;1
assiste;1
travar?;1
travando;1
sonhar;1
temo;1
entristece;1
cheirador;1
ed2;1
fritando;1
aquu;1
embalo;1
19/10;1
uh;1
cozinha;1
cru;1
aproveita;1
100%;1
minerais;1
aushaushauhsuahsuahsuahuhaushaushaushauhsuahsushshausbaushsjsbshbshshshsbsuahsha;1
miope;1
chamo;1
inclusao;1
arroto;1
spoilers;1
valorizar;1
local;1
prestigiar;1
pequenos;1
ficado;1
t-rap;1
thrash;1
metal;1
perdi;1
contínuar;1
chance;1
resposta;1
tribos,;1
musical;1
ao;1
vivo;1
kkkk;1
hrs?;1
pourra;1
aconteceu?;1
maravilhosa;1
tiltam;1
emprego;1
sob;1
sol;1
reta;1
