Nome;Número de Mensagens;Stickers;Imagens;Áudios
Eleven;6817;244;303;82
Palavra;Frequência
poço;1
duvidas,;1
posta;1
dúvidas;1
fórum;1
deuses;1
olimpo;1
estaria;1
troios;1
lerdao;1
surdo?;1
meto;1
camões;1
carregador;1
usb;1
c?;1
salvando;1
kkkkkkkkk,;1
precisou;1
azulzinho;1
balancete;1
né?";1
cometi;1
automática;1
engatado;1
marcha;1
mito;1
cis;1
tenso";1
rabo;1
bb?;1
humor;1
miau;1
beck;1
personificação;1
julgar;1
escolhas;1
preenchi;1
spammar;1
mimimi;1
farpo;1
love;1
paia;1
carros;1
spoilersao;1
massa,;1
colcoar;1
tomada;1
doq;1
ue;1
puxando;1
braço;1
atrapalhar;1
peças;1
maos;1
cool;1
fechar;1
consome;1
atividade,;1
achasse;1
bagulho,;1
mínimo;1
sap;1
né,;1
pudesse;1
liberada;1
bacana;1
ódio;1
cuzao;1
betagem;1
repito;1
refrão;1
próximo;1
verso,;1
bin?;1
mal?;1
empalar;1
rodo;1
fifinha;1
briga;1
far;1
transa?;1
usando;1
frio;1
brutal;1
set;1
sábio;1
dizia;1
buceta,;1
pensaria;1
mulher";1
sorte;1
faço,;1
degrade;1
tunado?;1
pergunto;1
exatamente?;1
hj;1
preparar;1
especial;1
ventrículo;1
gende;1
re;1
apelidar;1
bicho;1
ben;1
pingo;1
capitão;1
caverna;1
ap,;1
gozado;1
provaram;1
paguem;1
finais;1
alguns;1
só,;1
gender;1
fluids;1
nxxtx;1
mxxs;1
gxndxr;1
flxxds;1
tá,;1
locas;1
send;1
reasssitir;1
jostinha;1
ce;1
josuke;1
jotaro;1
koichi;1
plat;1
2,;1
🤭;1
drone;1
shibki,;1
challenger,;1
farpou;1
jogam;1
elo;1
farpadasso;1
dedo,;1
psicológico;1
comp;1
gnar,;1
ww;1
primo?;1
gayzao;1
trocação;1
farpas:;1
fbi;1
sauce?;1
gemido;1
esa;1
discussão;1
source;1
gemidao???;1
saiba,;1
tiro,;1
reclama;1
policia,;1
avisei;1
situação,;1
curta;1
importo;1
incentivei;1
corrijam;1
estiver;1
ninguém,;1
sentem;1
incomodadas;1
presença;1
galera?;1
faz?;1
atacar;1
coragem;1
voto;1
defendi;1
desconfortável;1
abençoe;1
dedão;1
assolando;1
observo;1
encher;1
aminha;1
macinja;1
figurinha;1
ddo;1
messenger;1
hshahshshsa;1
cima,;1
eu:;1
"vc;1
fairy;1
tail?;1
*--;1
*";1
bizarrl;1
fica:;1
em.;1
etc;1
good;1
guy;1
imagino;1
vó;1
ápice;1
retardo;1
mental,;1
baixei;1
fude,;1
brilhante;1
chamou;1
add;1
